      index  analytical        finite     % error 
       111      -35995.8      -35995.8    1.6993e-07
       112      -5002.04      -5002.04   6.04806e-09
       113       28571.4       28571.4   9.82097e-08
       114      -20453.9      -20453.9   5.54144e-08
       115       3616.26       3616.26   1.83041e-09
       116      -18011.9      -18011.9   3.80805e-08
       117       11282.8       11282.8   1.57044e-08
       118       25044.8       25044.8   7.53338e-08
       119       17995.5       17995.5   4.06341e-08
       120       18296.7       18296.7   4.25063e-08
       121       44351.9       44351.9   2.59053e-07
       122       34361.1       34361.1   1.53909e-07
       123        -12126        -12126   2.60278e-08
       124       36235.1       36235.1   1.65353e-07
       125      -44759.5      -44759.5   2.38878e-07
       126       9466.06       9466.06   1.22546e-08
       127       7084.18       7084.18   4.26221e-09
       128      -2100.94      -2100.94   2.60833e-10
       129      -285.063      -285.063   1.39635e-09
       130      -5055.82      -5055.82   4.36114e-09
       131         14994         14994   3.53358e-08
       132       8581.85       8581.85   1.02013e-08
       133      -989.014      -989.014   3.09948e-10
       134      -5625.74      -5625.74   6.43274e-09
       135       2187.23       2187.23   3.99562e-11
       136      -10119.5      -10119.5    1.6092e-08
       137      -1405.26      -1405.26   1.15461e-10
       138       8032.28       8032.28    8.3536e-09
       139      -5749.69      -5749.69   2.46476e-09
       140       1016.97       1016.97   5.07109e-10
       141      -5062.95      -5062.95   3.79119e-09
       142       3171.89       3171.89   9.62706e-10
       143       7041.05       7041.05    8.1866e-09
       144        5059.3        5059.3   3.39895e-09
       145       5143.81       5143.81   3.21502e-09
       146       12467.7       12467.7   1.71561e-08
       147        9660.1        9660.1   1.20011e-08
       148      -3408.62      -3408.62   1.06344e-09
       149       10186.3       10186.3   1.21381e-08
       150      -12582.1      -12582.1   1.50829e-08
       151      -17622.4      -17622.4   4.15427e-08
       152      -13188.6      -13188.6   1.57043e-08
       153       3911.52       3911.52   2.39499e-09
       154       531.359       531.359   1.45459e-10
       155       9412.06       9412.06   1.30665e-08
       156      -27912.1      -27912.1   1.04923e-07
       157      -15975.4      -15975.4   3.65439e-08
       158       1840.85       1840.85   3.23773e-10
       159       10472.3       10472.3   1.44914e-08
       160      -4072.23      -4072.23   1.93973e-09
       161         18838         18838   5.13055e-08
       162       2617.28       2617.28   1.64205e-09
       163      -14952.5      -14952.5   2.88743e-08
       164       10703.8       10703.8   1.21258e-08
       165      -1892.76      -1892.76   5.80468e-10
       166       9425.83       9425.83    9.8869e-09
       167      -5904.64      -5904.64   2.91291e-09
       168      -13106.9      -13106.9   1.78457e-08
       169      -9417.81      -9417.81   1.32383e-08
       170      -9575.63      -9575.64   1.65612e-08
       171      -23210.2      -23210.2   6.04122e-08
       172      -17982.8      -17982.8   4.49359e-08
       173       6345.64       6345.64   3.60336e-09
       174      -18962.7      -18962.7   3.59064e-08
       175       23423.8       23423.8   7.60766e-08
       176      -28234.9      -28234.9   1.07261e-07
       177      -21131.7      -21131.7   5.57772e-08
       178       6267.04       6267.04   4.55458e-09
       179       851.694       851.694   2.05015e-11
       180         15080         15080   2.69691e-08
       181      -44721.3      -44721.3   2.52437e-07
       182        -25596        -25596   8.79017e-08
       183       2949.39       2949.39   1.58956e-09
       184       16778.9       16778.9    3.5686e-08
       185      -6524.63      -6524.63    4.9729e-09
       186       30182.6       30182.6   1.15309e-07
       187       4193.46       4193.46   2.02708e-09
       188      -23957.4      -23957.4   7.49689e-08
       189       17150.3       17150.3   3.22285e-08
       190       -3032.5       -3032.5   2.14288e-09
       191       15102.6       15102.6   2.72527e-08
       192      -9460.75      -9460.75   1.16816e-08
       193      -21000.3      -21000.3   5.20816e-08
       194      -15089.5      -15089.5   3.13253e-08
       195        -15342        -15342   3.28991e-08
       196      -37188.6      -37188.6   1.75755e-07
       197      -28812.1      -28812.1   1.04239e-07
       198       10167.3       10167.3   1.05939e-08
       199        -30383        -30383    1.1946e-07
       200       37530.3       37530.3    1.7493e-07
       201       23212.5       23212.5   6.60044e-08
       202       17372.9       17372.9   3.30026e-08
       203      -5152.16      -5152.16   3.15269e-09
       204      -700.145      -700.145   2.51436e-10
       205      -12397.7      -12397.7   2.06053e-08
       206       36766.7       36766.7   1.75565e-07
       207       21043.5       21043.5   6.49405e-08
       208      -2424.86      -2424.86   1.67125e-09
       209      -13794.4      -13794.4   2.58328e-08
       210        5363.9        5363.9   2.94244e-09
       211      -24814.1      -24814.1     8.098e-08
       212      -3447.72      -3447.72   3.36391e-09
       213       19695.9       19695.9     4.476e-08
       214      -14099.9      -14099.9   2.63012e-08
       215       2493.15       2493.15   1.29122e-09
       216      -12416.2      -12416.2   1.85838e-08
       217       7777.94       7777.94   6.56879e-09
       218       17264.9       17264.9   3.83937e-08
       219       12405.7       12405.7   2.19146e-08
       220         12613         12613    1.8298e-08
       221       30573.9       30573.9   1.20893e-07
       222       23687.1       23687.1   6.88122e-08
       223      -8359.16      -8359.16    1.0492e-08
       224       24978.7       24978.7   7.55729e-08
       225      -30854.7      -30854.7   1.15684e-07
       226      -62310.5      -62310.6   5.09972e-07
       227      -46634.3      -46634.4    2.5457e-07
       228       13830.9       13830.9   2.58896e-08
       229       1879.52       1879.52   1.05023e-10
       230       33279.6       33279.6   1.47378e-07
       231      -98693.6      -98693.7   1.24334e-06
       232      -56486.3      -56486.3    4.0304e-07
       233       6508.77       6508.77    5.8137e-09
       234       37028.6       37028.6    1.7294e-07
       235      -14399.2      -14399.2   2.58499e-08
       236       66608.5       66608.5   5.45099e-07
       237       9254.14       9254.14   8.97307e-09
       238      -52870.4      -52870.4   3.60443e-07
       239       37847.9       37847.9   1.60543e-07
       240      -6692.21      -6692.21   8.30663e-09
       241       33329.1       33329.1   1.35139e-07
       242      -20878.4      -20878.4    5.6329e-08
       243      -46344.9      -46344.9   2.83187e-07
       244      -33299.8      -33299.8   1.34311e-07
       245      -33857.6      -33857.6   1.58328e-07
       246      -82069.4      -82069.5   8.14378e-07
       247      -63584.7      -63584.7   5.72305e-07
       248       22437.5       22437.5   6.08977e-08
       249      -67050.7      -67050.7   5.61202e-07
       250         82824         82824   8.70502e-07
       251       42091.2       42091.2   2.10418e-07
       252       31502.8       31502.8   1.31638e-07
       253      -9342.56      -9342.56   9.35052e-09
       254      -1270.12      -1270.12   2.42697e-10
       255      -22480.4      -22480.4   5.25079e-08
       256       66668.5       66668.5   5.68204e-07
       257       38157.5       38157.5   1.89996e-07
       258      -4396.72      -4396.72   2.02839e-09
       259      -25013.2      -25013.2   7.60466e-08
       260       9726.61       9726.61    9.9472e-09
       261      -44994.9      -44994.9   2.60457e-07
       262      -6251.82      -6251.82   4.47781e-09
       263       35714.6       35714.6    1.6547e-07
       264      -25567.4      -25567.4   8.87592e-08
       265       4520.48       4520.48   2.74002e-09
       266      -22514.6      -22514.6   7.14955e-08
       267       14103.8       14103.8   2.82485e-08
       268       31306.3       31306.3   1.24983e-07
       269       22494.9       22494.9   7.46328e-08
       270       22870.8       22870.8   6.01907e-08
       271       55439.8       55439.9   4.08908e-07
       272       42951.3       42951.3   2.15866e-07
       273      -15157.4      -15157.4   2.91186e-08
       274         45294         45294    2.6387e-07
       275      -55948.9      -55948.9   3.82505e-07
       276      -2167.28      -2167.28    1.5091e-09
       277      -1622.33      -1622.33   6.54467e-10
       278       481.202       481.202   3.65707e-11
       279       65.7524       65.7524   6.15418e-09
       280       1157.49       1157.49    4.1287e-10
       281      -3432.02      -3432.02   8.38663e-10
       282      -1964.29      -1964.29   1.04788e-09
       283       226.162       226.162   4.31271e-10
       284       1287.46       1287.46    7.5874e-11
       285      -501.032      -501.032   2.88669e-10
       286       2316.27       2316.27   5.49279e-10
       287       322.627       322.627   1.24392e-09
       288      -1838.54      -1838.54    2.6061e-10
       289       1316.47       1316.47   3.81451e-10
       290      -232.522      -232.522    2.9081e-10
       291       1159.57       1159.57   9.22805e-10
       292      -725.983      -725.983   9.35218e-11
       293      -1611.43      -1611.43   7.90162e-11
       294      -1157.87      -1157.87   7.39788e-11
       295      -1177.33      -1177.33   1.41545e-10
       296      -2854.55      -2854.55   1.85602e-09
       297      -2210.94      -2210.94   2.28943e-10
       298       780.534       780.534   2.73093e-10
       299      -2331.91      -2331.91   4.30636e-10
       300       2880.88       2880.88   9.19616e-10
       301       11164.9       11164.9   1.48409e-08
       302       8356.42       8356.42   8.09196e-09
       303      -2478.16      -2478.16   1.07329e-09
       304      -337.004      -337.004   1.50448e-09
       305      -5963.09      -5963.09   3.62544e-09
       306       17684.1       17684.1   3.98282e-08
       307       10121.6       10121.6   1.40657e-08
       308      -1166.27      -1166.27   1.58679e-10
       309      -6634.79      -6634.79   4.61829e-09
       310       2580.01       2580.01   8.10385e-10
       311      -11935.2      -11935.2    2.0032e-08
       312      -1658.64      -1658.64   5.09918e-10
       313       9473.37       9473.37   9.35122e-09
       314      -6782.14      -6782.14   8.81531e-09
       315       1199.07       1199.07   4.73547e-10
       316      -5972.24      -5972.24   4.30009e-09
       317       3741.12       3741.12   1.98548e-09
       318       8303.99       8303.99   5.90232e-09
       319       5966.96       5966.96   4.78269e-09
       320       6066.62       6066.62   4.66219e-09
       321         14706         14706   3.10345e-08
       322       11392.9       11392.9   1.41745e-08
       323      -4020.92      -4020.92    4.3819e-09
       324       12014.6       12014.6   1.76766e-08
       325        -14841        -14841   2.93332e-08
       326      -16349.1      -16349.1   4.33614e-08
       327      -12235.9      -12235.9   1.95741e-08
       328       3628.96       3628.96   1.63781e-09
       329       493.089       493.089   6.14249e-10
       330       8731.89       8731.89   1.07553e-08
       331      -25895.1      -25895.1   8.58682e-08
       332      -14820.9      -14820.9   3.25967e-08
       333       1707.71       1707.71   5.29344e-11
       334       9715.48       9715.48   1.19087e-08
       335      -3778.12      -3778.12   3.01148e-09
       336       17476.6       17476.6   3.69154e-08
       337       2428.14       2428.14   8.82933e-10
       338      -13872.1      -13872.1    2.4486e-08
       339       9930.42       9930.42   1.05661e-08
       340      -1755.92      -1755.92   5.87076e-10
       341       8744.87       8744.87   1.10704e-08
       342      -5477.95      -5477.95   2.52012e-09
       343      -12159.9      -12159.9    1.8211e-08
       344      -8737.18      -8737.18   1.08302e-08
       345      -8883.45      -8883.45   9.49706e-09
       346      -21533.3      -21533.3   5.72154e-08
       347      -16683.2      -16683.2    3.7018e-08
       348       5887.08       5887.08   3.43664e-09
       349      -17592.6      -17592.6   3.96147e-08
       350       21731.1       21731.1   4.90421e-08
       351       97610.4       97610.5   1.24085e-06
       352       73054.4       73054.4   6.58021e-07
       353      -21666.5      -21666.5   6.77738e-08
       354      -2945.14      -2945.14   1.26067e-09
       355      -52132.9      -52132.9   3.58353e-07
       356        154605        154605   3.08063e-06
       357       88486.2       88486.3    9.8794e-07
       358      -10195.7      -10195.7   1.29918e-08
       359      -58005.4      -58005.4   4.20294e-07
       360       22556.9       22556.9   6.86424e-08
       361       -104343       -104343   1.39585e-06
       362      -14497.9      -14497.9   2.50243e-08
       363       82821.9         82822     8.634e-07
       364        -59290        -59290   4.46134e-07
       365       10482.9       10482.9   1.18541e-08
       366      -52211.2      -52211.2   3.35954e-07
       367       32706.2       32706.2   1.31881e-07
       368       72599.6       72599.6   6.76878e-07
       369       52164.4       52164.4   3.36529e-07
       370       53037.8       53037.8   3.55725e-07
       371        128564        128564   2.04867e-06
       372       99605.2       99605.4   1.26372e-06
       373      -35149.1      -35149.1   1.55665e-07
       374        105036        105036   1.38059e-06
       375       -129746       -129746   2.10859e-06
       376         60668         60668   4.77084e-07
       377       45405.2       45405.3   2.57383e-07
       378      -13466.4      -13466.4   2.54941e-08
       379      -1830.18      -1830.18   1.11946e-10
       380      -32402.2      -32402.2   1.32023e-07
       381         96092       96092.1   1.20069e-06
       382         54997         54997   3.78719e-07
       383      -6337.02      -6337.02   4.66552e-09
       384      -36052.4      -36052.4   1.66938e-07
       385       14019.8       14019.8   2.61301e-08
       386      -64852.6      -64852.6   5.42714e-07
       387      -9010.21      -9010.21    7.3849e-09
       388       51476.7       51476.7   3.46906e-07
       389      -36850.3      -36850.3   1.64318e-07
       390       6515.63       6515.63   5.66608e-09
       391      -32450.6      -32450.6   1.28735e-07
       392         20328         20328    5.3768e-08
       393       45123.3       45123.3   2.74098e-07
       394       32421.9       32421.9   1.25995e-07
       395       32964.8       32964.8   1.40709e-07
       396       79906.2       79906.2   7.72607e-07
       397       61908.3       61908.3   5.08761e-07
       398      -21845.8      -21845.8   4.51097e-08
       399       65283.2       65283.2   5.22574e-07
       400      -80640.7      -80640.7   8.16615e-07
       401       -128876       -128877   2.05745e-06
       402      -96455.5      -96455.6   1.18152e-06
       403       28605.9       28605.9   9.31442e-08
       404       3888.86       3888.86   3.12475e-09
       405       68831.6       68831.7   5.90709e-07
       406       -204127       -204128   5.23762e-06
       407       -116831       -116831   1.79562e-06
       408       13461.8       13461.8    2.4815e-08
       409       76585.4       76585.5   7.37376e-07
       410      -29781.8      -29781.8   1.10924e-07
       411        137766        137766   2.41953e-06
       412       19142.6       19142.6   5.51874e-08
       413       -109351       -109351   1.51055e-06
       414       78282.2       78282.3   7.71925e-07
       415      -13840.7      -13840.7   2.39024e-08
       416       68935.8       68935.8   6.10363e-07
       417      -43182.9      -43182.9   2.41924e-07
       418        -95854      -95854.1   1.14652e-06
       419      -68874.3      -68874.3   6.22994e-07
       420      -70026.7      -70026.7   6.26664e-07
       421       -169746       -169747   3.65433e-06
       422       -131510       -131510   2.13999e-06
       423       46408.8       46408.9   2.90455e-07
       424       -138681       -138682   2.43466e-06
       425        171306        171307   3.75138e-06
       426       79.5399       79.5399   1.17594e-08
       427       60.1421       60.1422   1.81054e-08
       428      -18.6025      -18.6025   2.98035e-08
       429      -3.57824      -3.57824    1.0494e-07
       430      -42.4659      -42.4659   6.71628e-09
       431       123.981       123.981   1.36998e-08
       432       69.7191       69.7191   1.66375e-08
       433      -7.29484      -7.29484   4.50536e-08
       434      -45.9474      -45.9474   5.67539e-09
       435       19.5181       19.5181   2.55948e-09
       436      -83.3129      -83.3129   1.56939e-09
       437      -13.2854      -13.2854   3.86957e-10
       438       66.3934       66.3934   2.08071e-09
       439      -47.8612      -47.8612   1.02838e-08
       440       7.58171       7.58171    2.8735e-08
       441      -43.2088      -43.2088   4.67134e-09
       442       25.8059       25.8059   1.20468e-08
       443       58.0735       58.0735   1.09808e-09
       444       40.5236       40.5236   1.02278e-08
       445       42.1194       42.1194   6.51976e-10
       446        104.21        104.21   1.92822e-08
       447       79.6406       79.6406   1.28966e-08
       448      -27.9181      -27.9181   4.78162e-09
       449       84.6031       84.6031   8.50446e-11
       450      -105.727      -105.727   9.97318e-09
       451       8356.67       8356.67   1.19824e-08
       452        6255.6        6255.6   1.07123e-08
       453      -1855.69      -1855.69   1.28791e-09
       454       -253.86       -253.86   1.18885e-09
       455      -4463.09      -4463.09   3.01146e-09
       456       13233.5       13233.5   1.86042e-08
       457       7573.12       7573.12   4.91497e-09
       458       -871.91       -871.91   2.96713e-11
       459      -4964.32      -4964.32   1.74442e-09
       460       1932.26       1932.26   1.25179e-09
       461      -8930.93      -8930.93    6.6144e-09
       462      -1243.68      -1243.68   2.71467e-09
       463       7089.21       7089.21   3.73981e-09
       464      -5075.84      -5075.84   3.73803e-09
       465       896.218       896.218   1.04158e-10
       466      -4471.18      -4471.18   7.12964e-09
       467        2799.4        2799.4   1.81194e-09
       468       6213.73       6213.73   3.24951e-09
       469       4463.95       4463.95   5.79735e-10
       470       4539.56       4539.56   1.88837e-09
       471       11006.5       11006.5   2.02759e-08
       472       8525.39       8525.39    7.8714e-09
       473      -3008.91      -3008.91   8.09588e-10
       474       8991.55       8991.55   1.08798e-08
       475      -11108.7      -11108.7   2.75431e-08
       476       32831.1       32831.1   1.24005e-07
       477       24572.1       24572.1   7.41488e-08
       478      -7286.98      -7286.98   4.28509e-09
       479      -990.506      -990.506     9.397e-11
       480      -17534.8      -17534.8   3.51852e-08
       481       52001.8       52001.8   3.34509e-07
       482       29763.4       29763.4   1.24992e-07
       483      -3429.67      -3429.67   1.72242e-09
       484      -19510.5      -19510.5    4.7409e-08
       485       7586.49       7586.49   4.62623e-09
       486      -35096.4      -35096.4   1.64479e-07
       487      -4876.37      -4876.37   3.67439e-09
       488       27857.5       27857.5   9.30006e-08
       489      -19942.8      -19942.8   5.77554e-08
       490       3526.14       3526.14   1.51074e-09
       491      -17561.3      -17561.3   3.59163e-08
       492       11001.1       11001.1   1.64581e-08
       493         24419         24419   7.79244e-08
       494       17546.4       17546.4   4.60171e-08
       495       17839.5       17839.5   3.87877e-08
       496       43243.3       43243.3   2.44184e-07
       497       33502.2       33502.2   1.32084e-07
       498      -11823.1      -11823.1   2.15584e-08
       499       35329.6       35329.6   1.66384e-07
       500      -43640.3      -43640.3   2.39373e-07
       501       20409.7       20409.7   5.61722e-08
       502       15275.9       15275.9   3.63866e-08
       503       -4530.3       -4530.3   1.21372e-09
       504      -616.568      -616.568   1.10862e-10
       505      -10900.6      -10900.6   1.54187e-08
       506       32325.7       32325.7   1.26471e-07
       507       18501.3       18501.3   4.41299e-08
       508      -2131.62      -2131.62   7.73755e-10
       509      -12127.9      -12127.9   1.88338e-08
       510       4716.75       4716.75   2.85677e-09
       511      -21816.6      -21816.6   5.11491e-08
       512      -3032.87      -3032.87   5.40019e-09
       513         17317         17317   3.71172e-08
       514      -12397.3      -12397.3   2.06178e-08
       515       2191.45       2191.45   5.18208e-10
       516      -10917.7      -10917.7   1.80098e-08
       517        6838.5        6838.5   5.81353e-09
       518       15179.2       15179.2   2.22607e-08
       519       10906.8       10906.8   1.72015e-08
       520       11089.5       11089.5   1.76038e-08
       521         26882         26882   8.92534e-08
       522       20825.8       20825.8   4.86556e-08
       523      -7349.66      -7349.66   6.72468e-09
       524       21962.2       21962.2   6.31527e-08
       525      -27129.6      -27129.6   1.07359e-07
       526      -13036.5      -13036.5   2.14696e-08
       527      -9756.27      -9756.27   1.14882e-08
       528       2893.39       2893.39   1.47396e-09
       529       392.499       392.499   4.88293e-10
       530       6962.64       6962.64   4.79036e-09
       531      -20649.7      -20649.7   5.93898e-08
       532      -11818.9      -11818.9    1.9075e-08
       533       1362.15       1362.15   2.15473e-10
       534       7747.81       7747.81   9.10564e-09
       535       -3012.1       -3012.1   6.30661e-10
       536       13936.7       13936.7   2.70996e-08
       537       1934.73       1934.73   4.31614e-10
       538      -11062.1      -11062.1   1.58052e-08
       539       7918.57       7918.57   8.43657e-09
       540      -1400.64      -1400.64   4.72812e-10
       541       6972.45       6972.45   4.18102e-09
       542      -4368.48      -4368.48   2.59461e-09
       543      -9697.14      -9697.14   1.74712e-08
       544      -6967.76      -6967.76   8.12546e-09
       545      -7084.02      -7084.02   6.74394e-09
       546      -17170.6      -17170.6   3.41021e-08
       547        -13304        -13304   2.69624e-08
       548       4694.37       4694.37   2.63155e-09
       549      -14028.7      -14028.7   2.39354e-08
       550       17327.8       17327.8   2.96334e-08
       551       47628.4       47628.4   2.88639e-07
       552       35646.8       35646.8    1.7128e-07
       553      -10572.1      -10572.1   1.41844e-08
       554      -1437.42      -1437.42   7.39042e-10
       555      -25437.8      -25437.8   7.88422e-08
       556         75438       75438.1   7.16793e-07
       557         43176         43176   2.26427e-07
       558      -4974.74      -4974.74   1.64866e-09
       559      -28303.2      -28303.2   1.08636e-07
       560       11006.7       11006.7    1.7708e-08
       561      -50913.2      -50913.2   3.14876e-07
       562      -7074.43      -7074.43    6.2737e-09
       563       40412.4       40412.4   2.22639e-07
       564      -28930.2      -28930.2   1.02579e-07
       565       5114.88       5114.88    3.3801e-09
       566      -25476.4      -25476.4   8.47212e-08
       567       15958.8       15958.8   3.34235e-08
       568       35424.4       35424.4   1.61307e-07
       569       25453.1       25453.1   8.47038e-08
       570       25879.2       25879.2   7.50481e-08
       571       62732.2       62732.2   5.11125e-07
       572       48601.4       48601.4   2.97541e-07
       573      -17150.7      -17150.7   3.22862e-08
       574       51251.8       51251.8   3.33133e-07
       575      -63308.7      -63308.8   5.03448e-07
       576      -776.955      -776.955   1.18596e-09
       577      -580.633      -580.633   2.11231e-11
       578       171.704       171.704   3.24376e-09
       579       22.1227       22.1227   1.50884e-08
       580       415.065       415.065   1.59199e-09
       581      -1232.86      -1232.86   2.71953e-09
       582      -706.552      -706.552   2.52048e-09
       583       82.0426       82.0426   1.91849e-09
       584       463.139       463.139   2.76001e-09
       585      -178.542      -178.542   1.40073e-11
       586       832.389       832.389   1.40003e-09
       587       113.574       113.574   1.81378e-09
       588      -660.422      -660.422   6.93194e-10
       589       472.169       472.169    1.5262e-10
       590      -84.4424      -84.4424    4.2106e-09
       591       414.739       414.739   1.42708e-10
       592       -261.05       -261.05   1.87461e-09
       593      -579.215      -579.215   6.40644e-10
       594      -417.026      -417.026   1.84159e-09
       595      -423.234      -423.234   1.41687e-09
       596       -1023.7       -1023.7   8.67465e-10
       597      -794.553      -794.553   1.64109e-09
       598       280.182       280.182   8.30111e-11
       599      -836.931      -836.931   6.38244e-10
       600       1032.45       1032.45   7.39628e-10
       601       65310.8       65310.8   5.70944e-07
       602       48881.2       48881.2   3.18657e-07
       603      -14497.4      -14497.4   3.28104e-08
       604      -1971.65      -1971.65     2.571e-09
       605      -34881.8      -34881.8   1.48852e-07
       606        103444        103444   1.32861e-06
       607       59204.2       59204.3   4.08895e-07
       608       -6821.3       -6821.3   5.19167e-09
       609      -38810.2      -38810.2   1.81785e-07
       610       15093.4       15093.4   3.46583e-08
       611      -69814.2      -69814.2   5.93269e-07
       612      -9701.78      -9701.78   1.51298e-08
       613       55415.1       55415.2   3.97823e-07
       614      -39670.6      -39670.6    2.0334e-07
       615       7013.33       7013.33   4.38878e-09
       616      -34935.1      -34935.1   1.68856e-07
       617       21883.2       21883.2   6.23388e-08
       618       48575.2       48575.2   3.04712e-07
       619       34901.8       34901.8   1.40982e-07
       620       35486.7       35486.7   1.62184e-07
       621       86021.5       86021.6   9.45367e-07
       622       66644.3       66644.4   5.59192e-07
       623      -23517.8      -23517.8   6.43937e-08
       624       70278.8       70278.9   6.24685e-07
       625      -86812.8      -86812.8   9.79204e-07
